name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fasta_no_resumable,julia,1,25000000,963,10.626,275924,0,4% 67% 4% 5% 6% 36% 5% 6%,10.262
fasta_no_resumable,julia,1,25000000,963,10.551,276240,0,6% 80% 7% 6% 6% 25% 6% 6%,10.163
fasta_no_resumable,julia,1,25000000,963,10.747,275888,0,11% 16% 27% 48% 11% 12% 18% 40%,10.306
fasta_no_resumable,julia,1,25000000,963,10.492,276444,0,6% 76% 6% 5% 4% 27% 4% 5%,10.049
fasta_no_resumable,julia,1,25000000,963,10.741,275368,0,8% 51% 7% 7% 7% 54% 7% 7%,10.304
fasta_no_resumable,julia,1,25000000,963,10.604,273984,0,7% 7% 7% 70% 7% 8% 6% 33%,10.185
fasta_no_resumable,julia,1,25000000,963,10.525,276492,0,5% 73% 3% 4% 3% 29% 4% 4%,10.064
fasta_no_resumable,julia,1,25000000,963,10.843,275888,0,6% 5% 5% 74% 5% 6% 5% 31%,10.441
fasta_no_resumable,julia,1,25000000,963,10.562,275872,0,8% 7% 78% 8% 7% 8% 26% 7%,10.151
fasta_no_resumable,julia,1,25000000,963,11.482,273532,0,29% 40% 47% 47% 29% 37% 38% 31%,11.031
fasta_no_print,julia,1,25000000,982,9.587,263892,0,3% 23% 3% 3% 2% 80% 3% 3%,9.149
fasta_no_print,julia,1,25000000,982,9.611,263768,0,7% 6% 72% 6% 7% 7% 32% 14%,9.156
fasta_no_print,julia,1,25000000,982,9.683,264728,0,8% 7% 68% 9% 7% 7% 38% 7%,9.273
fasta_no_print,julia,1,25000000,982,9.672,264804,0,89% 6% 5% 19% 17% 7% 6% 10%,9.243
fasta_no_print,julia,1,25000000,982,9.683,264944,0,7% 61% 9% 13% 7% 20% 7% 24%,9.230
fasta_no_print,julia,1,25000000,982,9.926,265564,0,12% 11% 13% 67% 12% 12% 13% 43%,9.499
fasta_no_print,julia,1,25000000,982,9.612,263432,0,9% 11% 62% 8% 10% 9% 42% 11%,9.204
fasta_no_print,julia,1,25000000,982,9.666,264568,0,7% 79% 7% 6% 7% 27% 7% 7%,9.233
fasta_no_print,julia,1,25000000,982,9.696,263820,0,6% 5% 81% 8% 6% 6% 24% 7%,9.264
fasta_no_print,julia,1,25000000,982,9.850,264924,0,8% 8% 8% 55% 8% 9% 8% 49%,9.405
