name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binary_trees_no_mp,python,1,21,719,103.598,274920,0,0% 97% 0% 0% 0% 3% 0% 0%,103.62
binary_trees_no_mp,python,1,21,719,103.819,274956,0,0% 51% 0% 0% 0% 49% 0% 0%,103.849
binary_trees_no_mp,python,1,21,719,105.208,274956,0,0% 0% 67% 0% 0% 0% 33% 0%,105.23
binary_trees_no_mp,python,1,21,719,103.899,275024,0,95% 0% 0% 0% 5% 0% 0% 0%,103.921
binary_trees_no_mp,python,1,21,719,103.758,275064,0,0% 0% 63% 0% 0% 0% 37% 0%,103.779
binary_trees_no_mp,python,1,21,719,103.562,274964,0,0% 84% 0% 0% 0% 16% 0% 0%,103.588
binary_trees_no_mp,python,1,21,719,103.622,275020,0,0% 85% 0% 0% 0% 15% 0% 0%,103.646
binary_trees_no_mp,python,1,21,719,103.368,274916,0,0% 100% 0% 0% 0% 0% 0% 0%,103.389
binary_trees_no_mp,python,1,21,719,103.775,275028,0,0% 0% 0% 80% 0% 0% 0% 20%,103.796
binary_trees_no_mp,python,1,21,719,104.219,275060,0,0% 0% 0% 66% 0% 0% 0% 34%,104.24
binary_trees_no_mp,julia,1,21,462,12.029,256312,0,2% 98% 2% 1% 2% 2% 2% 5%,11.562
binary_trees_no_mp,julia,1,21,462,12.06,257112,0,1% 1% 83% 1% 1% 1% 17% 1%,11.592
binary_trees_no_mp,julia,1,21,462,12.132,257312,0,1% 1% 1% 55% 1% 2% 1% 45%,11.664
binary_trees_no_mp,julia,1,21,462,12.022,257044,0,1% 67% 1% 1% 1% 34% 1% 1%,11.555
binary_trees_no_mp,julia,1,21,462,12.229,257156,0,97% 1% 1% 1% 4% 1% 1% 1%,11.761
binary_trees_no_mp,julia,1,21,462,12.028,257260,0,100% 1% 1% 1% 1% 1% 1% 1%,11.56
binary_trees_no_mp,julia,1,21,462,11.955,256124,0,100% 1% 1% 1% 1% 1% 1% 1%,11.488
binary_trees_no_mp,julia,1,21,462,12.063,255828,0,1% 96% 1% 1% 1% 5% 1% 1%,11.595
binary_trees_no_mp,julia,1,21,462,12.157,257120,0,99% 1% 1% 1% 1% 1% 1% 1%,11.689
binary_trees_no_mp,julia,1,21,462,11.941,256148,0,100% 1% 1% 1% 1% 1% 1% 1%,11.473
binary_trees_ref,julia,1,21,815,7.698,377764,0,7% 8% 12% 49% 8% 7% 10% 52%,7.242
binary_trees_ref,julia,1,21,815,7.523,399504,0,7% 49% 5% 7% 14% 45% 5% 6%,7.081
binary_trees_ref,julia,1,21,815,7.7,374032,0,6% 67% 6% 8% 7% 34% 6% 10%,7.247
binary_trees_ref,julia,1,21,815,7.486,399700,0,3% 87% 4% 5% 4% 16% 4% 4%,7.041
binary_trees_ref,julia,1,21,815,7.464,385076,0,3% 3% 76% 2% 2% 2% 26% 3%,7.003
binary_trees_ref,julia,1,21,815,7.445,371432,0,3% 3% 3% 73% 3% 3% 3% 29%,6.994
binary_trees_ref,julia,1,21,815,7.455,380680,0,3% 3% 30% 2% 3% 2% 72% 2%,6.995
binary_trees_ref,julia,1,21,815,7.431,378704,0,81% 3% 2% 3% 20% 2% 2% 2%,6.969
binary_trees_ref,julia,1,21,815,7.422,380236,0,3% 3% 2% 48% 3% 3% 3% 54%,6.962
binary_trees_ref,julia,1,21,815,7.414,380100,0,2% 2% 78% 2% 2% 2% 24% 1%,6.967
